央视频道,#genre#
CCTV-1,http://111.40.205.87/PLTV/88888888/224/3221225710/index.m3u8
CCTV-2,http://cctvcnch5ca.v.wscdns.com/live/cctv2_2/10793.m3u8#http://223.110.245.170/PLTV/3/224/3221227207/index.m3u8
CCTV-3,http://39.135.32.29:6610/000000001000/1000000001000011218/index.m3u8?i
CCTV-4,http://183.207.249.11/PLTV/3/224/3221225534/index.m3u8
CCTV-5,http://111.40.205.87/PLTV/88888888/224/3221225711/index.m3u8
CCTV-5+,http://111.40.205.87/PLTV/88888888/224/3221225603/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225689/index.m3u8
CCTV-6,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227209/index.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228566/index.m3u8?fmt=ts2hls
CCTV-7,http://111.40.205.87/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228569/index.m3u8?fmt=ts2hls
CCTV-9,http://111.40.205.87/PLTV/88888888/224/3221225734/index.m3u8 
CCTV-10,http://111.40.205.87/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229097/index.m3u8
CCTV-12,http://111.40.205.87/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://223.110.245.170/PLTV/3/224/3221225560/index.m3u8
CCTV-14,http://111.40.205.87/PLTV/88888888/224/3221225732/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225678/index.m3u8
CCTV-15,http://111.40.205.87/PLTV/88888888/224/3221225601/index.m3u8
CCTV-17,http://111.40.205.70/PLTV/88888888/224/3221225765/index.m3u8
卫视频道,#genre#
浙江卫视,http://111.40.205.87/PLTV/88888888/224/3221225612/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225697/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225643/index.m3u8
江苏卫视,http://111.40.205.87/PLTV/88888888/224/3221225613/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225698/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225644/index.m3u8
湖南卫视,http://111.40.205.87/PLTV/88888888/224/3221225610/index.m3u8
安徽卫视,http://111.40.205.87/PLTV/88888888/224/3221225727/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225631/index.m3u8
广东卫视,http://111.40.205.87/PLTV/88888888/224/3221225699/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225736/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225641/index.m3u8
山东卫视,http://111.40.205.87/PLTV/88888888/224/3221225737/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225650/index.m3u8
湖北卫视,http://111.40.205.87/PLTV/88888888/224/3221225705/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225627/index.m3u8
东方卫视,http://111.40.205.87/PLTV/88888888/224/3221225700/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225735/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225647/index.m3u8
北京卫视,http://111.40.205.87/PLTV/88888888/224/3221225701/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225728/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225651/index.m3u8
天津卫视,http://111.40.205.87/PLTV/88888888/224/3221225740/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225648/index.m3u8
深圳卫视,http://111.40.205.87/PLTV/88888888/224/3221225739/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225645/index.m3u8
江西卫视,http://111.40.205.87/PLTV/88888888/224/3221225615/index.m3u8
重庆卫视,http://111.40.205.87/PLTV/88888888/224/3221225618/index.m3u8
辽宁卫视,http://111.40.205.87/PLTV/88888888/224/3221225619/index.m3u8
东南卫视,http://111.40.205.87/PLTV/88888888/224/3221225620/index.m3u8 
四川卫视,http://111.40.205.87/PLTV/88888888/224/3221225621/index.m3u8
广西卫视,http://111.40.205.87/PLTV/88888888/224/3221225622/index.m3u8
河北卫视,http://111.40.205.87/PLTV/88888888/224/3221225623/index.m3u8
山西卫视,http://111.40.205.87/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视,http://111.40.205.87/PLTV/88888888/224/3221225625/index.m3u8
贵州卫视,http://111.40.205.87/PLTV/88888888/224/3221225626/index.m3u8
青海卫视,http://111.40.205.87/PLTV/88888888/224/3221225628/index.m3u8
宁夏卫视,http://111.40.205.87/PLTV/88888888/224/3221225632/index.m3u8 
甘肃卫视,http://111.40.205.87/PLTV/88888888/224/3221225633/index.m3u8
黑龙江卫视,http://111.40.205.87/PLTV/88888888/224/3221225640/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225658/index.m3u8
内蒙古卫视,http://111.40.205.87/PLTV/88888888/224/3221225634/index.m3u8
新疆卫视,http://111.40.205.87/PLTV/88888888/224/3221225635/index.m3u8 
云南卫视,http://111.40.205.87/PLTV/88888888/224/3221225636/index.m3u8 
吉林卫视,http://111.40.205.87/PLTV/88888888/224/3221225637/index.m3u8
西藏卫视,http://111.40.205.87/PLTV/88888888/224/3221225638/index.m3u8
海南卫视,http://111.40.205.87/PLTV/88888888/224/3221225639/index.m3u8
BTV少儿,http://111.40.205.87/PLTV/88888888/224/3221225654/index.m3u8 
山东教育,http://111.40.205.87/PLTV/88888888/224/3221225655/index.m3u8
优漫卡通,http://111.40.205.87/PLTV/88888888/224/3221225656/index.m3u8 
炫动卡通,http://111.40.205.87/PLTV/88888888/224/3221225657/index.m3u8 
安多卫视,http://111.40.205.87/PLTV/88888888/224/3221225659/index.m3u8 
康巴卫视,http://111.40.205.87/PLTV/88888888/224/3221225660/index.m3u8
地方频道,#genre#
四川 Ⅰ 四川公共台,http://scgctvshow.sctv.com/hdlive/sctv9/1.m3u8
四川 Ⅰ 巴中综合台,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
四川 Ⅰ 巴中公共台,https://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8
四川 Ⅰ 雅安综合台,http://flv.drs.tv.yatv.tv:8080/channellive/xinwen.flv
四川 Ⅰ 雅安公共台,http://flv.drs.tv.yatv.tv:8080/channellive/gonggong.flv
四川 Ⅰ 乐山综合台,http://flv.channellive.leshantv.net/live/ch1.flv
四川 Ⅰ 乐山公共台,http://flv.channellive.leshantv.net/live/ch2.flv
四川 Ⅰ 西昌综合台,http://stream.xctv.news:8084/1a6c203cd4644dd9a27a4b07a1159e14/h264_500k_ts/index.m3u8?type=flv2hls_m3u8#http://stream.xctv.news:8084/live/1a6c203cd4644dd9a27a4b07a1159e14?fmt=h264_500k_flv
四川 Ⅰ 达州综合台,http://tv.drs.dzxw.net/channellive/dzrtv-hd1.flv#http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel35/playlist.m3u8
四川 Ⅰ 达州公共台,http://tv.drs.dzxw.net/channellive/dzrtv-hd2.flv#http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel36/playlist.m3u8
四川 Ⅰ 遂宁综合台,http://snlive.scsntv.com:8091/live/xwzh.m3u8
四川 Ⅰ 遂宁公共台,http://snlive.scsntv.com:8091/live/gggy.m3u8
四川 Ⅰ 攀枝花综合,http://zb.pzhgd.com:9091/live/xwzh.m3u8
四川 Ⅰ 泸州综合台,http://tvdrs.weblz.com.cn:8100/channellive/lztv1.flv#http://file.weblz.com.cn:6066/cms/videos/nmip-media-dz/channellive/channel3/playlist.m3u8
四川 Ⅰ 泸州公共台,http://file.weblz.com.cn:6066/cms/videos/nmip-media-dz/channellive/channel4/playlist.m3u8#http://tvdrs.weblz.com.cn:8100/channellive/lztv2.flv
四川 Ⅰ 泸州科技台,http://file.weblz.com.cn:6066/cms/videos/nmip-media-dz/channellive/channel5/playlist.m3u8
